,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
0,0,AMCM,tv_rest,0.4480824307216043,0.01885316855579475,0.00844777359328463,0.43152479447876646,0.46464006696444216,1.6706759787357595,5740,1924,667
1,0,AMCM,NSE_1,0.262372397599794,0.03006841907076138,0.007889123203631034,0.2469097161206772,0.27783507907891086,1.9827474735278356,5740,1924,667
2,0,AMCM,NSE_2,0.19559691487524417,0.030807327290466226,0.006025818173567109,0.18378631125505263,0.2074075184954357,1.3202671050682486,5740,1924,667
3,0,AMCM,NSE_3,0.3412928889140647,0.02233330203727102,0.007622197171290593,0.3263533824583351,0.35623239536979423,1.4624826923942695,5740,1924,667
4,0,AMCM,NSE_4,0.20073779861089722,0.03140718893196572,0.006304609966759335,0.18838076307604892,0.2130948341457455,1.353893910655254,5740,1924,667
5,0,AMCM,sky,0.06368829846266598,0.06539979555242217,0.004165201698539999,0.05552450313352758,0.07185209379180438,1.7454046796697478,5740,1924,667
6,0,AMCM,dish,0.03284815371557173,0.09002910601741589,0.002957289913335581,0.027051865485433993,0.03864444194570947,1.619297200689409,5740,1924,667
7,0,AMCM,cable,0.35643613336621,0.023798743255226063,0.008482732024867948,0.3398099785974688,0.3730622881349512,1.834820307357246,5740,1924,667
8,0,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1924,167
9,0,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1924,167
10,0,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1924,167
11,0,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1924,167
12,0,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1924,167
13,0,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1924,167
14,0,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1924,167
15,0,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1924,167
16,0,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1924,167
17,0,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1924,167
18,0,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1924,167
19,0,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1924,167
20,0,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1924,167
21,0,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1924,167
22,0,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1924,167
23,0,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1924,167
24,0,PROV,tv_rest,0.4901057902403534,0.01574801105059018,0.007718191400663318,0.47497813509505327,0.5052334453856535,1.8277595049462767,7641,1924,923
25,0,PROV,NSE_1,0.31326416660910666,0.02309820403105574,0.007235839635955784,0.2990819209226333,0.32744641229558,1.990906114907055,7641,1924,923
26,0,PROV,NSE_2,0.19066136921680904,0.028042028226746816,0.005346531497327956,0.18018216748204624,0.20114057095157184,1.4025966053912302,7641,1924,923
27,0,PROV,NSE_3,0.3166440567797434,0.02084582573320355,0.00660070682708514,0.30370667139865654,0.32958144216083024,1.5046974178740695,7641,1924,923
28,0,PROV,NSE_4,0.1794304073943408,0.02990453000977153,0.005365782002589596,0.16891347466926518,0.1899473401194164,1.3920414288972485,7641,1924,923
29,0,PROV,sky,0.059183930692773855,0.058288361774594184,0.003449734363462911,0.05242245134038655,0.06594541004516116,1.6734324500142914,7641,1924,923
30,0,PROV,dish,0.021123414258315522,0.09903418764429063,0.0020919401713461036,0.01702321152247716,0.025223616994153885,1.8099079140873804,7641,1924,923
31,0,PROV,cable,0.41204507207220586,0.019227094947054914,0.007922429723198387,0.39651710981473703,0.4275730343296747,2.0030977083695873,7641,1924,923
32,0,28 CDS,tv_rest,0.47496579904714276,0.010889239400637596,0.005172016292939466,0.4648286471129814,0.4851029509813041,1.748861346385149,16223,1924,1924
33,0,28 CDS,NSE_1,0.29493189159543726,0.01633665450413757,0.0048182004152464136,0.2854882187815543,0.30437556440932023,1.9445875332054106,16223,1924,1924
34,0,28 CDS,NSE_2,0.19284379019852071,0.01894957843408456,0.003654308527893016,0.1856813454838504,0.20000623491319103,1.3844354163859336,16223,1924,1924
35,0,28 CDS,NSE_3,0.32972741817092305,0.013795918225645727,0.0045488924978393476,0.3208115888751579,0.33864324746668817,1.488313799117779,16223,1924,1924
36,0,28 CDS,NSE_4,0.18249690003511906,0.01994696794142481,0.0036402598144099282,0.1753619907988756,0.18963180927136253,1.353431491065518,16223,1924,1924
37,0,28 CDS,sky,0.06015039066156365,0.039975040007145905,0.0024045142731414625,0.05543754268620638,0.06486323863692092,1.7112865205168686,16223,1924,1924
38,0,28 CDS,dish,0.025180487733172545,0.060810088073961245,0.0015312276767995231,0.02217928148664548,0.02818169397969961,1.6266930969346827,16223,1924,1924
39,0,28 CDS,cable,0.39285775967832137,0.013355894158451604,0.005246966657590077,0.3825737050294448,0.4031418143271979,1.8975480648277636,16223,1924,1924
40,1,AMCM,tv_rest,0.44439592553503143,0.022326017250966806,0.009921591099754472,0.4249496069795127,0.4638422440905502,1.7199427170702175,4286,1438,499
41,1,AMCM,NSE_1,0.26318078764250263,0.03467017795766408,0.009124524742603767,0.24529671914699924,0.281064856138006,1.9761026453756518,4286,1438,499
42,1,AMCM,NSE_2,0.19271231769125333,0.03553389292736413,0.006847818862625176,0.17929059272050799,0.20613404266199867,1.2870369990130948,4286,1438,499
43,1,AMCM,NSE_3,0.34531535525843565,0.026417817071317344,0.009122477887134314,0.32743529859965237,0.36319541191721894,1.557946632892783,4286,1438,499
44,1,AMCM,NSE_4,0.19879153940780847,0.0362914745613143,0.00721443809542299,0.1846512407407794,0.21293183807483754,1.3286641819957543,4286,1438,499
45,1,AMCM,sky,0.061470884397667715,0.07792310879570402,0.004790002412687606,0.05208247966880001,0.07085928912653543,1.7654393559152268,4286,1438,499
46,1,AMCM,dish,0.033296652978492235,0.10180285657050996,0.003389694387447488,0.026652851979095157,0.03994045397788931,1.5599092546486564,4286,1438,499
47,1,AMCM,cable,0.3541658962141837,0.02774648726791351,0.009826859530036026,0.3349052515353131,0.3734265408930543,1.8341415156571947,4286,1438,499
48,1,GDL,tv_rest,0.49115737301354057,0.037730301103510805,0.01853151557301026,0.45483560249044047,0.5274791435366407,1.4492478744880604,1054,1438,125
49,1,GDL,NSE_1,0.3168600449423456,0.05696033026371889,0.018048452807292815,0.2814850774400517,0.3522350124446395,1.7050344911146527,1054,1438,125
50,1,GDL,NSE_2,0.1908577952282934,0.06881070932965695,0.013133060270753285,0.16511699709761696,0.21659859335896986,1.1404785920962466,1054,1438,125
51,1,GDL,NSE_3,0.32394397272388453,0.04913555826561826,0.01591716794657028,0.2927463235486068,0.35514162189916226,1.1761877913210723,1054,1438,125
52,1,GDL,NSE_4,0.16833818710547643,0.08412155913479956,0.014160870761238288,0.14058288041344938,0.1960934937975035,1.487318925191122,1054,1438,125
53,1,GDL,sky,0.04795108799018836,0.19341333474475422,0.009274379832821466,0.029773303517858285,0.06612887246251843,2.0470319416483713,1054,1438,125
54,1,GDL,dish,0.015822657010022532,0.25294385195514774,0.00400224381228022,0.007978259137953301,0.02366705488209176,1.130333897293252,1054,1438,125
55,1,GDL,cable,0.4303789375077544,0.045302301823632,0.019497156525510345,0.39216451071775416,0.46859336429775467,1.6296860273622034,1054,1438,125
56,1,MTY,tv_rest,0.4908053917773364,0.042539275302748765,0.02087850568088958,0.4498835206427928,0.53172726291188,1.8381664613586732,1048,1438,125
57,1,MTY,NSE_1,0.3061146757805595,0.05002615173641346,0.015313739219341281,0.2760997469106506,0.3361296046504684,1.2861658357696257,1048,1438,125
58,1,MTY,NSE_2,0.18825554143416007,0.07694702128481964,0.014485703153719562,0.1598635632528697,0.21664751961545042,1.4419865594461998,1048,1438,125
59,1,MTY,NSE_3,0.3602925475047195,0.05229339425711019,0.018840920234562897,0.32336434384497625,0.39722075116446276,1.5808316752595122,1048,1438,125
60,1,MTY,NSE_4,0.145337235280561,0.07965516998086804,0.011576862180822498,0.12264658540614891,0.1680278851549731,0.9754215928839305,1048,1438,125
61,1,MTY,sky,0.06188087271738254,0.15710301181570363,0.009721671477685002,0.042826396621119936,0.08093534881364514,1.7546194457567765,1048,1438,125
62,1,MTY,dish,0.03123892120953227,0.2118379542790222,0.006617589162910873,0.01826844645022696,0.04420939596883758,1.506251377596591,1048,1438,125
63,1,MTY,cable,0.3989327363037781,0.04917915997161966,0.019619176856599467,0.3604791496648432,0.43738632294271307,1.7244455823616072,1048,1438,125
64,1,PROV,tv_rest,0.48330384001805865,0.018417075520206043,0.008901043320818166,0.46585779510925507,0.5007498849268622,1.8179669101480218,5707,1438,689
65,1,PROV,NSE_1,0.3140414739032146,0.02687568701909045,0.008440080363636656,0.29749891639048676,0.3305840314159424,2.019730899861872,5707,1438,689
66,1,PROV,NSE_2,0.19089613523140073,0.032321229246596535,0.0061699977491033965,0.17880293964315808,0.20298933081964338,1.3964952681316543,5707,1438,689
67,1,PROV,NSE_3,0.31465121728357265,0.02459692238120703,0.007739451568676344,0.29948189220896704,0.32982054235817826,1.5462594170199002,5707,1438,689
68,1,PROV,NSE_4,0.18041117358181208,0.035479722970919995,0.006400938459541253,0.16786533420111122,0.19295701296251294,1.4796256280996498,5707,1438,689
69,1,PROV,sky,0.05811187637377175,0.06957396217881784,0.004043073488968933,0.05018745233539264,0.06603630041215086,1.7537286675414936,5707,1438,689
