,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
0,0,AMCM,tv_rest,0.4480824307216043,0.01885316855579475,0.00844777359328463,0.43152479447876646,0.46464006696444216,1.6706759787357595,5740,1924,667
1,0,AMCM,NSE_1,0.262372397599794,0.03006841907076138,0.007889123203631034,0.2469097161206772,0.27783507907891086,1.9827474735278356,5740,1924,667
2,0,AMCM,NSE_2,0.19559691487524417,0.030807327290466226,0.006025818173567109,0.18378631125505263,0.2074075184954357,1.3202671050682486,5740,1924,667
3,0,AMCM,NSE_3,0.3412928889140647,0.02233330203727102,0.007622197171290593,0.3263533824583351,0.35623239536979423,1.4624826923942695,5740,1924,667
4,0,AMCM,NSE_4,0.20073779861089722,0.03140718893196572,0.006304609966759335,0.18838076307604892,0.2130948341457455,1.353893910655254,5740,1924,667
5,0,AMCM,sky,0.06368829846266598,0.06539979555242217,0.004165201698539999,0.05552450313352758,0.07185209379180438,1.7454046796697478,5740,1924,667
6,0,AMCM,dish,0.03284815371557173,0.09002910601741589,0.002957289913335581,0.027051865485433993,0.03864444194570947,1.619297200689409,5740,1924,667
7,0,AMCM,cable,0.35643613336621,0.023798743255226063,0.008482732024867948,0.3398099785974688,0.3730622881349512,1.834820307357246,5740,1924,667
8,0,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1924,167
9,0,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1924,167
10,0,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1924,167
11,0,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1924,167
12,0,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1924,167
13,0,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1924,167
14,0,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1924,167
15,0,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1924,167
16,0,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1924,167
17,0,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1924,167
18,0,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1924,167
19,0,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1924,167
20,0,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1924,167
21,0,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1924,167
22,0,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1924,167
23,0,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1924,167
24,0,PROV,tv_rest,0.4901057902403534,0.01574801105059018,0.007718191400663318,0.47497813509505327,0.5052334453856535,1.8277595049462767,7641,1924,923
25,0,PROV,NSE_1,0.31326416660910666,0.02309820403105574,0.007235839635955784,0.2990819209226333,0.32744641229558,1.990906114907055,7641,1924,923
26,0,PROV,NSE_2,0.19066136921680904,0.028042028226746816,0.005346531497327956,0.18018216748204624,0.20114057095157184,1.4025966053912302,7641,1924,923
27,0,PROV,NSE_3,0.3166440567797434,0.02084582573320355,0.00660070682708514,0.30370667139865654,0.32958144216083024,1.5046974178740695,7641,1924,923
28,0,PROV,NSE_4,0.1794304073943408,0.02990453000977153,0.005365782002589596,0.16891347466926518,0.1899473401194164,1.3920414288972485,7641,1924,923
29,0,PROV,sky,0.059183930692773855,0.058288361774594184,0.003449734363462911,0.05242245134038655,0.06594541004516116,1.6734324500142914,7641,1924,923
30,0,PROV,dish,0.021123414258315522,0.09903418764429063,0.0020919401713461036,0.01702321152247716,0.025223616994153885,1.8099079140873804,7641,1924,923
31,0,PROV,cable,0.41204507207220586,0.019227094947054914,0.007922429723198387,0.39651710981473703,0.4275730343296747,2.0030977083695873,7641,1924,923
32,0,28 CDS,tv_rest,0.47496579904714276,0.010889239400637596,0.005172016292939466,0.4648286471129814,0.4851029509813041,1.748861346385149,16223,1924,1924
33,0,28 CDS,NSE_1,0.29493189159543726,0.01633665450413757,0.0048182004152464136,0.2854882187815543,0.30437556440932023,1.9445875332054106,16223,1924,1924
34,0,28 CDS,NSE_2,0.19284379019852071,0.01894957843408456,0.003654308527893016,0.1856813454838504,0.20000623491319103,1.3844354163859336,16223,1924,1924
35,0,28 CDS,NSE_3,0.32972741817092305,0.013795918225645727,0.0045488924978393476,0.3208115888751579,0.33864324746668817,1.488313799117779,16223,1924,1924
36,0,28 CDS,NSE_4,0.18249690003511906,0.01994696794142481,0.0036402598144099282,0.1753619907988756,0.18963180927136253,1.353431491065518,16223,1924,1924
37,0,28 CDS,sky,0.06015039066156365,0.039975040007145905,0.0024045142731414625,0.05543754268620638,0.06486323863692092,1.7112865205168686,16223,1924,1924
38,0,28 CDS,dish,0.025180487733172545,0.060810088073961245,0.0015312276767995231,0.02217928148664548,0.02818169397969961,1.6266930969346827,16223,1924,1924
39,0,28 CDS,cable,0.39285775967832137,0.013355894158451604,0.005246966657590077,0.3825737050294448,0.4031418143271979,1.8975480648277636,16223,1924,1924
40,1,AMCM,tv_rest,0.459521942842608,0.025127552449248244,0.011546661720358085,0.43689048587070617,0.48215339981450983,1.5539915983287647,2870,971,334
41,1,AMCM,NSE_1,0.27608250715807087,0.04049144444034277,0.011178979499541561,0.25417170733896943,0.2979933069771723,1.9618633122384028,2870,971,334
42,1,AMCM,NSE_2,0.1898369139438047,0.040459124533286164,0.007680635342267123,0.17478286867296114,0.20489095921464826,1.0703449958508928,2870,971,334
43,1,AMCM,NSE_3,0.34286272375291366,0.032202046289936885,0.011040881301385167,0.32122259640219875,0.36450285110362857,1.5284948429057488,2870,971,334
44,1,AMCM,NSE_4,0.19121785514521075,0.04605279465715155,0.008806116617783341,0.1739578665743554,0.2084778437160661,1.360572957006533,2870,971,334
45,1,AMCM,sky,0.07038470084852747,0.09367051189794598,0.00659297095826536,0.057462477770327355,0.08330692392672757,2.124055872278801,2870,971,334
46,1,AMCM,dish,0.026150910934864224,0.12335376018913739,0.0032258131961867323,0.019828317070338226,0.03247350479939022,1.0898664695096858,2870,971,334
47,1,AMCM,cable,0.36784822825377056,0.03284005277942335,0.012080155230671193,0.344171124001655,0.3915253325058861,1.8363150942435036,2870,971,334
48,1,GDL,tv_rest,0.5182021979907043,0.040199121425717355,0.02083127308010195,0.4773729027537045,0.5590314932277042,1.2998212958934185,748,971,85
49,1,GDL,NSE_1,0.31134078923690917,0.0693336459783386,0.021586392059568395,0.2690314608001551,0.3536501176736632,1.7178176884935799,748,971,85
50,1,GDL,NSE_2,0.19496416072512582,0.08300403165094501,0.016182811367628273,0.1632458504445744,0.22668247100567723,1.235414168450095,748,971,85
51,1,GDL,NSE_3,0.32636527124785925,0.06372991012738716,0.020799229405326403,0.2855987816134195,0.367131760882299,1.4232281636350033,748,971,85
52,1,GDL,NSE_4,0.16732977879010585,0.09891732227431127,0.016551813654670115,0.13488822402695244,0.19977133355325927,1.4643599636155444,748,971,85
53,1,GDL,sky,0.058705092747955934,0.23064738265375131,0.013540175990761754,0.032166347806062895,0.08524383768984897,2.777508367712025,748,971,85
54,1,GDL,dish,0.015779936238925204,0.30969440252512964,0.004886957925398582,0.006201498705143983,0.025358373772706423,1.2340553145829196,748,971,85
55,1,GDL,cable,0.4480212909420331,0.048753525928460134,0.02184261762444459,0.4052097603981217,0.4908328214859445,1.4470900310117158,748,971,85
56,1,MTY,tv_rest,0.48239167024819074,0.046462609473288737,0.022413175787909162,0.4384618457038888,0.5263214947924927,1.5188537131366981,750,971,85
57,1,MTY,NSE_1,0.32881486734443344,0.06482016304739421,0.021313833313673477,0.28703975404963344,0.37058998063923343,1.7275610131350065,750,971,85
58,1,MTY,NSE_2,0.1902215979253049,0.0888006027506197,0.016891792551953104,0.15711368452347682,0.223329511327133,1.35928479925596,750,971,85
59,1,MTY,NSE_3,0.3492809968154903,0.07085523718575364,0.024748387873838026,0.30077415658276774,0.39778783704821286,1.9739972660171419,750,971,85
60,1,MTY,NSE_4,0.13168253791477147,0.10265878108831399,0.01351836883294613,0.10518653500219706,0.1581785408273459,1.0006208761574042,750,971,85
61,1,MTY,sky,0.05992450621388766,0.20569519067270003,0.01232618273163302,0.035765188059886946,0.08408382436788837,2.259084584731837,750,971,85
62,1,MTY,dish,0.021775936416053868,0.27922042765384225,0.006080286278653438,0.00985857530989313,0.0336932975222146,1.184835608807981,750,971,85
63,1,MTY,cable,0.4040330528589764,0.056333941747607516,0.022760774463865603,0.3594219349097998,0.448644170808153,1.6441189543712749,750,971,85
64,1,PROV,tv_rest,0.48991959117523953,0.022208955916153524,0.010880602602870852,0.46859361007361267,0.5112455722768664,1.8214088625794271,3824,971,467
65,1,PROV,NSE_1,0.3128437367262974,0.03309583903631442,0.010353825954212664,0.29255023785604056,0.3331372355965542,2.0512773883527817,3824,971,467
66,1,PROV,NSE_2,0.18542322839715641,0.04038257408477087,0.007487867257785558,0.17074700857189673,0.2000994482224161,1.4085189140922576,3824,971,467
67,1,PROV,NSE_3,0.3227090958206695,0.029951804045965445,0.009665719601871379,0.3037642854010016,0.34165390624033737,1.601312851192983,3824,971,467
68,1,PROV,NSE_4,0.17902393905587669,0.04201693603055623,0.007522037395248968,0.1642807457611887,0.19376713235056467,1.3557821986185106,3824,971,467
69,1,PROV,sky,0.05808785260595094,0.08483500281850252,0.004927883139546607,0.04842920165243959,0.06774650355946228,1.7591652764581438,3824,971,467
70,1,PROV,dish,0.02164992639199375,0.14536681892653053,0.00314718092959767,0.015481451769982318,0.027818401014005182,2.1093950969908275,3824,971,467
